2782.0 2762.0 48 2762.0 49 2762.0 50 2762.0 51 2762.0 52 2762.0 53 2762.0 54 2762.0 55 2762.0 56 2762.0 57 2762.0 58
2868.0 2864.0 26 2864.0 27 2864.0 28 2864.0 29 2864.0 30 2864.0 31 2864.0 32 2864.0 33 2864.0 34 2864.0 35 2864.0 36
2850.0 2836.0 28 2836.0 29 2836.0 30 2836.0 31 2836.0 32 2835.0 63 2835.0 64 2835.0 65 2835.0 66 2835.0 67 2835.0 68
1159.0 1100.0 66 1100.0 67 1100.0 68 1100.0 69 1100.0 70 1100.0 71 1100.0 72 1100.0 73 1100.0 74 1100.0 75 1100.0 76
1325.0 1302.0 57 1302.0 58 1302.0 59 1302.0 60 1302.0 61 1302.0 62 1302.0 63 1302.0 64 1302.0 65 1302.0 66 1302.0 67
1305.0 1277.0 26 1277.0 27 1277.0 28 1277.0 29 1277.0 30 1277.0 31 1277.0 32 1277.0 33 1277.0 34 1277.0 35 1277.0 36
1228.0 1224.0 26 1224.0 27 1224.0 28 1224.0 29 1224.0 30 1224.0 31 1224.0 32 1224.0 33 1224.0 34 1224.0 35 1224.0 36
1278.0 1251.0 26 1251.0 27 1251.0 28 1251.0 29 1251.0 30 1251.0 31 1251.0 32 1251.0 33 1251.0 34 1251.0 35 1251.0 36
1223.0 1207.0 32 1207.0 33 1207.0 34 1207.0 35 1207.0 36 1207.0 37 1207.0 38 1207.0 39 1207.0 40 1207.0 41 1206.0 77
1291.0 1255.0 32 1255.0 33 1255.0 34 1255.0 35 1255.0 36 1255.0 37 1255.0 38 1255.0 39 1255.0 40 1255.0 41 1255.0 42
1680.0 1610.0 51 1610.0 52 1610.0 53 1610.0 54 1610.0 55 1610.0 56 1583.0 102 1583.0 103 1583.0 104 1583.0 105 1583.0 106
1729.0 1687.0 116 1687.0 117 1687.0 118 1687.0 119 1687.0 120 1687.0 121 1687.0 122 1687.0 123 1687.0 124 1687.0 125 1687.0 126
2349.0 2272.0 47 2272.0 48 2272.0 49 2272.0 50 2272.0 51 2272.0 52 2272.0 53 2272.0 54 2272.0 55 2272.0 56 2272.0 57
2362.0 2339.0 41 2339.0 42 2339.0 43 2339.0 44 2339.0 45 2339.0 46 2339.0 47 2339.0 48 2339.0 49 2339.0 50 2339.0 51
2640.0 2621.0 26 2621.0 27 2621.0 28 2621.0 29 2621.0 30 2621.0 31 2621.0 32 2621.0 33 2621.0 34 2621.0 35 2621.0 36
2758.0 2725.0 53 2725.0 54 2725.0 55 2725.0 56 2725.0 57 2725.0 58 2725.0 59 2725.0 60 2725.0 61 2725.0 62 2725.0 63
2721.0 2686.0 33 2686.0 34 2686.0 35 2686.0 36 2686.0 37 2686.0 38 2686.0 39 2686.0 40 2686.0 41 2686.0 42 2686.0 43
3135.0 3054.0 80 3054.0 81 3054.0 82 3054.0 83 3054.0 84 3054.0 85 3054.0 86 3054.0 87 3054.0 88 3054.0 89 3054.0 90
5219.0 5211.0 47 5211.0 48 5211.0 49 5211.0 50 5211.0 51 5211.0 52 5211.0 53 5211.0 54 5211.0 55 5211.0 56 5211.0 57
5259.0 5251.0 30 5251.0 31 5251.0 32 5251.0 33 5251.0 34 5251.0 35 5251.0 36 5251.0 37 5251.0 38 5251.0 39 5251.0 40
230.0 230.0 169 230.0 176 230.0 183 230.0 190 230.0 197 230.0 204 230.0 211 230.0 218 230.0 225 230.0 232 230.0 239
